,post_info,date_of_post,like_count
60,"


 To all the AI enthusiasts- my short course on Generative AI and LLMs in action is coming up soon!!! Check it out here:https://lnkd.in/g2mg9YTghashtag#ai hashtag#ml hashtag#datascience hashtag#genai

",,73
61,"


 Are you an international student, immigrant, or aspirant looking to come to the United States? I came to the US in 2017 to do my masters, and I know firsthand how challenging it can be to navigate the visa process. ğŸ¤¨I recently came across ArgoVisa, a company that can help you succeed in your U.S. visa interview. With a team of Former Visa Officers who have conducted over 1 million+ interviews and worked in over 23 countries, their expertise and personalized service can be a game-changer.I was curious to learn more about Argo Visa's services, so I spoke to their team to understand the kind of consultation they give, and I also checked out their testimonials. I was impressed by the level of personalization they offer, where they match you with the best officer for your case taking into consideration visa type, country, language, prior visa history, and timing. You can even bring a third party like an attorney or family member to your session. ğŸš€If you're looking for help with your U.S. visa interview, I highly recommend ArgoVisa. You can visit their website to learn more about their services and schedule a consultation with one of their Former Visa Officers.I have negotiated a good discount for my followers, that will get you 15% off on your consultation with their officers.Use the coupon code: AISH15 while booking your sessionhashtag#visa hashtag#us hashtag#immigration hashtag#h1b hashtag#f1visa 

",,150
62,"


 Wrapped up the very first webinar on topmate.io on ""Kickstarting your data science journey ğŸ¥³ There were over 100 people join the live webinar and happy to hear that it was helpful for folks.I intend to take any feedback from the attendees to make these webinars more fruitful for all of you. Stay tuned for more ğŸ˜„If you are interested to setup 1-1 time with me for career guidance, building your personal brand or immigration to US (study/work) check out here: https://lnkd.in/gesqsAJNhashtag#ai hashtag#ml hashtag#career hashtag#datascience hashtag#datascientist hashtag#mentorship hashtag#webinar

",,224
63,"


 I still can't believe this happened ğŸ˜ Thanks to topmate.io for making this a reality ğŸ™ŒTo support their hashtag#beavailable campaign, I am opening up 3 FREE slots to book a 15 min session with me â¤ï¸Update: All slots are booked! I had kept open 10 slots and will be choosing 3 in random, stay tuned!To see other services: https://lnkd.in/gGH2cBMzHurry!!!hashtag#mentor hashtag#ai hashtag#datascientist hashtag#motivation

",,"4,256"
64,"


 Google Brain and DeepMind are joining forces. Learn more here:

",,268
65,"


 It is finally here ğŸ˜‡A couple of months ago, I got a call from Los Angeles Times for an interview to share my journey as an AAPI in the United States. This project was in collaboration with Merrill Lynch, where they wanted to focus on financial awareness and the importance of financial independence as a woman. This is one ideology my mother instilled in my since I was a kid. I am super excited to share this short story of mine featured on Merrill Lynch website.I would love to hear from all of you- how do you manage your finances, what are your golden principles when it comes to financial independence and investments?Thank you Los Angeles Times for this wonderful production ğŸ’™You can check out the full edition here: https://lnkd.in/gKM7g5awPS: Shoutout to my wonderful partner Aditya who is also part of my story ğŸ˜„hashtag#collaboration hashtag#interview hashtag#finances hashtag#investments 

",,194
66,"


 This is a really good resource that walks you over how easy and integrated it is to build Generative AI model powered applications.ğŸ™Œ

",,568
67,"


 Generative AI is poised to usher in a new wave of interactive, multimodal experiences that transform how we interact with information, brands, and one another. Learn how Google Cloud makes it easy to create generative AI apps in minutes. Gen AI App Builder brings together Googleâ€™s latest foundation models, enterprise search, and conversation AI capabilities to help you easily build credible, controllable, and customizable experiences.

",,165
68,"


 Here is one of the latest addition to our DocAI workbench ğŸ”¥Businesses often face challenges in managing the inflow of unclassified documents, which can hinder their ability to scale and automate processes effectively. Let's look at a financial organization receiving tens of documents per customer and need to validate the document. This would take lot of manual hours and is prone to human error. To address these challenges, Google Cloud has launched Custom Document Classifier (CDC) as part of DocumentAI Workbench.CDC is a new feature that allows businesses to train highly accurate machine learning models to automatically classify document types. This has tangible benefits such as reducing review time and cost, and enabling better automation of downstream processes, such as selecting proper storage, analysis, or processing steps; and most importantly provide a seamless way for organizations to scale their solution.If you're interested in learning more about how CDC can improve your document management processes, check out our latest blog post. https://lnkd.in/ePpibHBtKudos to Derek Egan and his team ğŸ‘hashtag#machinelearning hashtag#google hashtag#documentai hashtag#cloud 

",,"1,083"
69,"


 ğŸ“£ Data Science practitioners, are you ready to take your skills to the next level? ğŸ’ªWhile technical skills are important, it's crucial to remember that building solutions for organizations requires more than just technical expertise. Business leads and strategists are the ultimate decision-makers who will use your data science insights, so it's essential that your applications cater to their needs.Enter Semantic Layer - a business representation of data that offers a consolidated view of data across an organization. With Semantic Layer, you can create a consistent and singular view of data from different sources, making it easier for business users to access the insights they need.Curious to learn more about Semantic Layer? Join the 2nd annual Semantic Layer Summit! This FREE, one-day virtual event features over 30 Enterprise Data Leaders & Technologists sharing tools and best practices to deliver actionable insights in large organizations.You'll have the opportunity to learn from the best in the industry, including speakers such as Artyom Keydunov (founder and CEO of Cube), David P. Mariani(co-founder and CTO of AtScale), Justin Borgman (founder and CEO of Starburst), Kendall Clark (founder and CEO of Stardog), and Nick Handel(founder and CEO of Transform).Don't miss out on this chance to level up your data science skills. ğŸ”¥ Register now at https://bit.ly/3WkbYob and gain valuable insights from industry experts.Here are three reasons why you should attend the Semantic Layer Summit:ğŸ“Œ Gain insights from over 30 industry experts on how to deliver actionable insights in large organizations.ğŸ“Œ Learn about the latest tools and best practices for creating a consistent and singular view of data from different sources.ğŸ“Œ Network with fellow data science practitioners and connect with thought leaders in the field.Happy learning! ğŸ’¡hashtag#datascience hashtag#business hashtag#opportunity hashtag#data hashtag#learning hashtag#network hashtag#event hashtag#leaders 

",,121
70,"


 Say hello to Generative AI Studio in Vertex AI  ğŸ”¥Vertex AI NOW boasts a new capability called Generative AI Studio, which is perfect for generating content for marketing campaigns. ğŸ˜ Simply enter your prompt, and the tool will generate a variety of believable and accurate content options for you to use across your channels, such as blogs, Instagram posts, tweets, and images. ğŸ“ˆAnd the best part? You don't need any prior ML expertise to use it! ğŸ¤¯Plus, Vertex AI is constantly innovating and has recently added four important new additions to its platform:1ï¸âƒ£ Prompt Design - giving users more configurability for more sophisticated scenarios2ï¸âƒ£ Tuning - giving user the ability to make the models customizable to their dataset3ï¸âƒ£ Vertex Model Garden - a single environment to help you search and discover the latest models from Google Research and DeepMind, as well as open source and third-party models.4ï¸âƒ£ Multimodality - contextualizing simple text prompts to generate imagesCheck it out here: https://lnkd.in/gmRNFmM7https://lnkd.in/givqV8xGhashtag#VertexAI hashtag#MachineLearning hashtag#Marketing hashtag#ContentCreation hashtag#GenerativeAI hashtag#GoogleCloud hashtag#ML hashtag#AI hashtag#Innovation hashtag#Technology hashtag#DigitalMarketing

",,181
71,"


 ğŸš¨ Attention all aspiring developers! Exciting news!  A FREE course on DevOps principles & key technologies is here! The course is delivered by Sourabh Bajaj- ex-Google Brain Tech Lead! ğŸ¤– Â Learn about Docker, Kubernetes, CI/CD, and Terraform in one course!ğŸ’» Perfect for all skill levels.ğŸ”¥ Improve your software development game and enhance your resume!Register now!Â â° https://lnkd.in/gN_ikeUXhashtag#google hashtag#kubernetes hashtag#resume hashtag#devops hashtag#tech hashtag#softwaredevelopment 

",,300
72,"


 Sunny Weekend in SoCal â˜€ï¸I had the extreme privilege to be invited to the University of California, Los Angeles to deliver a 3 hour course on Applied Time Series using Python for students from the Master of Quantitative Economics at UCLA . There were 100+ students who attended and I had really insightful conversations during my office hours chatting with students. I also got some really thought provoking questions regarding the different applications of Time Series Analysis in the field of quantitative finance and social sciences.I also used the opportunity to visit Googleâ€™s unique Playa Vista office that is built inside the Spruce Goose Airplane Hangar. I highly recommend watching the Aviator to learn about Howard Hughes and his magnificent plane.Another highlight was seeing the highly anticipated Tesla Cybertruck in the â€œInside Teslaâ€ exhibit at Petersen Automotive museum in LA.Thank you to UCLA for this wonderful opportunity â¤ï¸hashtag#datascience hashtag#learning hashtag#motivation

",,93
73,"


 A while ago I had made a video about Ethical Issues with Generative AI. As a Data Science practitioner, I believe strongly about Responsible AI principles. I saw this video published by Forbes this morning talking Generative AI and how it would impact human lives. This is by far THE MOST DETAILED report presented on Generative AI. This video covers various ethical issues about Generative AI in terms of bias, misinformation, model hallucinations, privacy protection, and copyrighting. PS: Bill Gates' thoughts on Generative AI has been included in the video, especially around providing basic medical support in remote neighborhoods and providing educational support/ tutoring for lower income neighborhoods.Highly recommend to watch this: https://lnkd.in/gQMwCcMehashtag#datascience hashtag#ai hashtag#generativeai

",,193
74,"


 This afternoon I was sitting and thinking of something that I wrote down to send to my graphic artist for him to create visuals/animation based on what I had written down. Force of habit of using the Bard and ChapGPT for the last few weeks, I started thinking- if it is possible to have a Generative AI that could take my text notes and output video.A little search and I found ""Make-A-Video"" a generative AI solution by Meta. I tried signing up for their product but the link was broken. A pretty interesting paper that is published by Meta. Wish I could try out the product. PS: If anyone has any reference on how I can get access to the product, please let me know.https://lnkd.in/gY-8DKGrhashtag#ai hashtag#video hashtag#artist hashtag#graphic hashtag#animation hashtag#generativeai 

",,105
75,"


 Hmm, playing around with ChatGPT is very interesting. Here is a quirky way to hack ChatGPT to tell you the current date and time.PS: It prints out the date correctly, but the time doesn't seem to be PST. What do you think is happening here?hashtag#chatgptai hashtag#chatgpt hashtag#generativeai 

",,"14,301"
76,"


 Found this resource to be very useful for people who got laid-off while on H1b

",,"2,819"
77,"


 For anyone in my network impacted by layoff and on H-1B Visa. You may be able to extend from the 60 day rule to 1 year based on hardship. Link and details to USCIS below. PLEASE POST AND RESHARE TO YOUR NETWORKS FOR AWARENESS.Period of Authorized Stay - Compelling Circumstances Employment Authorization DocumentWorkers who are the beneficiary of an approved employment-based immigrant visa petition (Form I-140) may be eligible for a compelling circumstances EAD for up to one year if they:- do not have an immigrant visa available to them in the Department of Stateâ€™s Visa Bulletin, and- face compelling circumstances.Note: A compelling circumstances EAD is a discretionary stopgap measure intended to assist certain individuals on the path to lawful permanent residence by preventing the need to abruptly leave the United States. Workers who begin working on a compelling circumstances EAD will no longer be maintaining nonimmigrant status but generally will be considered to be in a period of authorized stay and will not accrue unlawful presence in the United States while the EAD is valid. More information about eligibility requirements and the application process can be found on our Employment Authorization in Compelling Circumstances page.

",,238
78,"


 As someone who is an immigrant, I empathize on the anxiousness and uncertainty one has to go through while being on H1B. I myself have felt the anxiousness of ""What if I get laid-off"" ?It can be emotionally draining if you are in this situation and is difficult to wear the practicality hat. In the past, few people had reached out to me for help and I have shared with them a list of resources I created that talks about various avenues that one can considered if you are in this unfortunate situation. I believe sharing this with the wider audience is important. Also, making a video instead of a document, so there is no scope of confusion in what I am sharing. Any of the tips that I have shared is after consulting a couple of lawyers and reading a bunch of USCIS resources. While this would be a good place to start but I would also encourage you to speak to your organization's lawyer to get more details and how you should pursue it.  Feel free to reach out to me if you have questions about these options. Happy to help :)Update: My last post caption came across as tone deaf to some people and I acknowledge their opinion, so I have changed the post to better reflect my intention to create the resource.https://lnkd.in/gQ6w8wSW hashtag#google hashtag#tech hashtag#help hashtag#layoffs 

",,100
79,"


 As a Data Science practitioner, one thing that I have learnt is that just learning technical concepts and implementation isn't enoughÂ skills to be able to build solutions for organizations. You ask why? Because not all are technical, and those who are aren't the ones who are going to be making business decisions. Business Leads and Strategists are the ""users"" who are going to be using data science insights to reinforce their business decisions, and hence it is critical that applications cater to these users in an efficientÂ manner. This is where Semantic Layer comes into play. A semantic layer can be thought of as a business representation of data. It offers the user a unified and consolidated view of data across an organization. Semantic layer lets you create a unified, consistent and singular view of data from different data definitions from different data sources, for analytics and other business purposes.If you are interested to learnÂ more about Semantic Layer, join The 2nd annual Semantic Layer Summit! Registration is now open for this FREE one-day virtual event feat. 30+ Enterprise Data Leaders & Technologists. Register here: https://bit.ly/3WkbYobWhat to expect? You will get to learn about tools and best practices to deliver actionable insights in large organizations forÂ data leaders, technologists, & industry experts.hashtag#business hashtag#datascience hashtag#learning hashtag#data hashtag#analytics 

",,199
80,"


 Response will always be as smart as your question ğŸ˜‰Well, most of you who have used ChatGPT in any capacity will understand this.Since large language models gained popularity with the data science community, prompt engineering has been one of the major areas of research. You may ask what is prompt engineering? In the simplest of definitions, prompt engineering is the art of curating set of statements/questions for which is used to get best quality output from a machine learning model.Why is this important? ğŸ¤”With Generative AI systems being integrated in real-world applications, it is critical to know not just ""how to use them"" but also ""what can they do"". You might have recently seen people sharing examples of how ChatGPT can be used for getting essays written, or performance review, or getting career tips; but there is a whole lot of usecases that can be achieved using a Generative AI system like ChatGPT. The dataset it has been trained on is humongous and covers a wide breath of subject matter expertise. I am working on a really interesting application using ChatGPT and will be announcing it soon ğŸ˜‰There are some amazing prizes to be given out! Are you excited? What do you think it is going to be ? Put your guesss in the comments below ğŸ‘‡  hashtag#engineering hashtag#ai hashtag#machinelearning hashtag#datascience

",,"2,150"
81,"


 The best practice of moving from Model Centric AI to Data Centric AI was based on the importance to understand, validate, and process the data in a standard and informed manner. In Model Centric AI practice, the focus was on how to build better algorithms that can fit your data best and also generalize. BUT, the major assumption behind this was that the data is already in a ""good"" state.This assumption proved out to be not true for almost all cases. With the Data Centric AI approach we build pipelines that performs data documentation, data quality assessment, data preprocessing for bad data quality, data validation, train-test split validation as part of the ""Data Pipeline"". This follows the model validation and model monitoring in the model pipeline. In the next few posts I will be digging deeper into different modules of Data Centric AI pipeline and sharing some tools and examples on how to build a Data Centric AI pipeline.In the meantime, here is something I would highly recommend you to watch : https://lnkd.in/gMZiYkYWStay tuned! hashtag#ai hashtag#algorithms hashtag#data hashtag#datacentricai 

",,728
82,"


 Here is a really cool article goin over geospatial analysis, I recommend checking it out. hashtag#ml hashtag#datascience https://lnkd.in/evcdRarC

",,471
83,"


 Thank you Women in AI for this amazing opportunity to deliver a keynote at the AI Summit. It was wonderful meeting new folks from the community and reconnect with old friends ğŸ’™

",,
84,"


 Itâ€™s a wrap of Women in AI Flagship Summit at The AI Summit New York! ğŸš€ğŸ—½The room was jam-packed and full of energetic vibes and inspiring discussions with young and veteran AI leaders with eminent speakers flying down from different parts of the globe! ğŸŒWe had special guests from UNDP, World Economic Forum, OpenAI, and many others. The day was filled with many lessons and takeaways from phenomenal thought leaders in the AI space:âœ¨Starting with a Welcome Breakfast Roundtable with Shell: Leaders In AI Success hosted by Anu Krishnan, the attendees were able to ask and discuss about how to empower women in their careers andÂ in leadership positions.âœ¨Guiding us through the day were two phenomenal energetic Masters of Ceremonies Kay Firth-Butterfield from World Economic Forum and Bhagi Agrawal. We had 5 Keynotes about:â¡ï¸ Diversity & Inclusion and the state of AI leadership presented by Dr. Alessandra Sala where she discussed the importance of increasing women representation in leadership roles.â¡ï¸The talk was followed by an introduction on The good AI by Caroline Lair which focused on how to build a collaborative ecosystem of AI solutions and expertise to help companies make business sustainable.â¡ï¸ Elizabeth M. Adams also presented about How Women Are Changing the World and the importance of buildingÂ communities with purpose.â¡ï¸ Angela Kim shared her insights on Responsible & Explainable AI andÂ the use of ESG scoring.â¡ï¸ Lastly, Aishwarya Srinivasan talked about Building responsible AI systems for organizations.âœ¨ Right after lunch, we had a Fireside Chat followed by Lunch & Networking Roundtable with ServiceNow on how to build Building Diverse teams and Collaborative Culture for the Responsible Development of AI for Everybody with Bhuva S., Dorit Levy-Zilbershot and ValÃ©rie BÃ©caert.âœ¨We had two highlight panels discussing important topics:â¡ï¸ One on Innovation with Diversity and Inclusion with Frincy Clement, Hoda A.Alkhzaimi, Angela Kim and Sameh BEN FREDJ, PhD where it was discussed main measures to implement diversity and inclusion in companies and how to measure the impact on innovation.â¡ï¸ Another about Ethics and culture in the AI field with Silvia A. Carretta, Bhuva S. , Erin Young and Bhagi Agrawal where it was discussed how to implement AI ethics at high standards at organizations and ensure to have the right culture!ğŸ‰The event was capped with the Women in AI Awards ceremony whichÂ awarded all women for their great work and contributions to empower women in AI.ğŸ™Huge thanks to Shell and ServiceNow for sponsoring the event and making this possible ! Big thanks to Informa Tech for facilitating the logistics. ğŸ™Œ Big thanks to Kate Harden-England and Debbie Botha, for organizing and providing a great platform. hashtag#AISummit hashtag#AISummitNYC hashtag#womeninai ğŸš€ğŸš€ğŸš€

",,
85,"


 One of the profound challenges of building a robust model pipeline and a data pipeline is to continuously monitor the models in production and the incoming data. Trends change, patterns change, seasonality changes, user behavior changes, and all of this can impact how your model performs in production, which in-turn will cause business disruptions.I believe having model monitoring as part of your MLOps workflow is critical to really have a robust pipeline that is integrated with multiple downstream applications. I have invited Wani Sharma, Senior Product Manager at Wallaroo.AI to share more insights about model monitoring and drift.Sign up for FREE Community Edition here: https://lnkd.in/gdX5U6KQIn part 1 of the video, we talk about why is model monitoring important, and how it fits in the MLOps pipeline. Watch Part 1: https://lnkd.in/dfwePw8HIn part 2 of the video, we will be talking about some business use-cases for using model monitoring and how it impacts the business. In the next part you will also see me using Wallaroo.ai's Community Edition tool for model monitoring called ""Assay"" which is absolutely FREE for any data scientist to use!Watch Part 2: https://lnkd.in/duNQ3vJFIn the comments below, don't forget to share your thoughts ğŸ’™hashtag#datascience hashtag#ml hashtag#mlops 

",,
86,"


 Do you know how ChatGPT was trained? ChatGPT is ""simply"" a fined-tuned GPT-3 model with a surprisingly small amount of data! Moreover, ChatGPT is using 1.3B parameters where GPT-3 uses 175B parameters! It is first fine-tuned with supervised learning and then further fine-tuned with reinforcement learning. They hired 40 human labelers to generate the training data. Let's dig into it!- First, they started by a pre-trained GPT-3 model trained on a broad distribution of Internet data (https://lnkd.in/gAUtxvrM). Then sampled typical human prompts used for GPT collected from the OpenAI website and asked labelers and customers to write down the correct output. They fine-tuned the model with 12,725 labeled data. - Then, they sampled human prompts and generated multiple outputs from the model for each of the prompt. A labeler is then asked to rank those outputs. The resulting data is used to train a Reward model (https://lnkd.in/gdrzdWu3) with 33,207 prompts and ~10 times more training samples using different combination of the ranked outputs.- We then sample more human prompts and they are used to fine-tuned the supervised fine-tuned model with Proximal Policy Optimization algorithm (PPO), a Reinforcement Learning algorithm (https://lnkd.in/gsDTWtga). The prompt is fed to the PPO model, the Reward model generates a reward value, and the PPO model is iteratively fine-tuned using the rewards and the prompts using 31,144 prompts data.This process is fully described in here: https://lnkd.in/gnt9K9pu. The paper actually details a model called InstructGPT which is described by OpenAI as a ""sibling model"" to ChatGPT, so the numbers shown above may be slightly different from the exact ones used  for ChatGPT.---I offer Machine Learning consulting services: https://lnkd.in/gqzuB6kMI offer Data Science career mentoring: https://lnkd.in/gGBMXuR4 I am starting writing on Twitter as well now. Follow me there for additional news: https://lnkd.in/gDP_jWjShashtag#machinelearning hashtag#datascience hashtag#chatgpt 

",,
87,"


 The red-eye was totally worth it for Day 1 of AI Summit. Met Kate Strachnyi, Ben Taylor for the first time in-person. Had a retreat with my previous bosses John Thomas, Priya Krishnan. Kudos on the AI Governance talk. Got to meet Seth Dobrin, PhD, following up our chat on Responsible AI, from when we met in Dubai a few months ago. Always a delight to meet and connect with new folks at such conferences. Looking forward to day 2, and excited for my keynote today ğŸ˜„hashtag#conference hashtag#ai hashtag#ml hashtag#responsibleai hashtag#networking 

",,
88,"


 Read!!!

",,
89,"


 Yes, ChatGPT is very powerful, revolutionary even, but let's calm down...Our jobs aren't gone just yet...âœ…What happened?Following the launch of ChatGPT, OpenAI's conversational bot.Â Â Posts announcing the obsolescence of content creators, SEOs, and developers invaded Twitter and LinkedIn feeds.But these people forget that Google exists... Two days ago, Google rolled out its HCU ( google helpful content update ) Globally.âœ…What is the purpose of this update? It will help Google's systems to detect low-quality content created for search engines and not for people.In the same vein Duy Nguyen, who works at Google said in a conference five days ago: Â ğ‘®ğ’ğ’ğ’ˆğ’ğ’† ğ’‰ğ’‚ğ’” ""ğ’‚ğ’ğ’ˆğ’ğ’“ğ’Šğ’•ğ’‰ğ’ğ’” ğ’•ğ’ ğ’ˆğ’ ğ’‚ğ’‡ğ’•ğ’†ğ’“"" ğ’•ğ’‰ğ’ğ’”ğ’† ğ’˜ğ’‰ğ’ ğ’‘ğ’ğ’”ğ’• ğ‘¨ğ‘° ğ’‘ğ’ğ’‚ğ’ˆğ’Šğ’‚ğ’“ğ’Šğ’›ğ’†ğ’… ğ’„ğ’ğ’ğ’•ğ’†ğ’ğ’•, ğ’•ğ’‰ğ’†ğ’ ğ’•ğ’‰ğ’† ğ’‚ğ’ğ’ˆğ’ğ’“ğ’Šğ’•ğ’‰ğ’ğ’” ğ’„ğ’‚ğ’ ""ğ’…ğ’†ğ’ğ’ğ’•ğ’† ğ’”ğ’Šğ’•ğ’† ğ’”ğ’„ğ’“ğ’‚ğ’‘ğ’Šğ’ğ’ˆ ğ’„ğ’ğ’ğ’•ğ’†ğ’ğ’• ğ’‡ğ’“ğ’ğ’ ğ’ğ’•ğ’‰ğ’†ğ’“ ğ’”ğ’Šğ’•ğ’†ğ’”.""ğŸ’¡Beware, Google is not the only one. Stack Overflow, the devs' platform banned code generated by artificial intelligence because it contained errors and misled people. Same with Getty Images, that said AI-generated images pose legal challenges.âœ…Morality of the post? ChatGPT ( and other AIs) will revolutionize our lives but we are not obsolete; at least not yet :) So what is ChatGPD useful for? Cassie Kozyrkov, chief decision scientist at Google has an excellent post; Check it out here:https://t.ly/o-od Want to know more about the helpful content update? You can find the articles in the comments.hashtag#searchengines hashtag#google hashtag#chatGPT hashtag#openai hashtag#ai hashtag#artificialintelligence 

",,
90,"


 Don't forget to signup for Google's Women in ML Symposium ğŸš€The Women in ML Symposium is an inclusive event for people to learn how to get started in machine learning and find a community of practitioners in the field. Last year, we highlighted career growth, finding community, and we also heard from leaders in the ML space. This year, weâ€™ll focus on coming together to learn the latest machine learning tools and techniques, get the scoop on the newest ML products from Google, and learn directly from several amazing women in ML. Sign up here: https://lnkd.in/enr88baYSpeaker highlights: Laurence Moroney, Carolyn Ujcic, Alana Karenhashtag#ml hashtag#google hashtag#machinelearning hashtag#community hashtag#people hashtag#growth hashtag#event hashtag#leaders hashtag#career 

",,
91,"


 The wait is over. The full interview with Saumer is here!I recently read a blog explaining various advancements announced by Intel in their Innovation conference and was pretty fascinated by what they were building, especially their market in India. To learn more, I invited Saumer Phukan Director of Sales - India Key Accounts, to share his views on this. In this interview Saumer shares his views on how technology has changed in the last two decades, and how Intel is planning to grow in India in the technology space.Intel is having their next Innovation On Conference in Mumbai on 1st and 2ndÂ December 2022. CheckÂ it out here: https://lnkd.in/gY4Vibrj  Overall, it was a great experience talking with a senior leader to understand their vision and strategies for the growth of a major organization like Intel. For more on this topic, please check out the full video on my youtube channel https://lnkd.in/g5WdTudM Intel Corporation hashtag#innovation hashtag#technology hashtag#sales hashtag#experience hashtag#ad hashtag#share hashtag#growth hashtag#india hashtag#video hashtag#interview hashtag#building hashtag#leader hashtag#planning 

",,
92,"


 Such an important example to show data leakage!!

",,
93,"


 Love this thread.Even the best of us make what seem like obvious data science / machine learning mistakes.Credits: Santiago Valdarrama  hashtag#datascience hashtag#machinelearning 

",,
94,"


 As I wrap up my final week of the LinkedIn Creator Accelerator Program, I wanted to share my thoughts and tips on what one can do if you get laid-off while being on H1B.Getting laid-off can be very stressful, especially is you are on a work visa (H1B) in the US. Based on my research, I have put together some actionable steps that will help you find a new job in the next 60 days of getting laid-off. Tech industry at this point in time is turbulent and you need to be very strategic about how you find your next job.If you are someone who is worried that your company will laying-off soon, this will be helpful for you as well.Please share this video widely as this might help someone who is seeking help and advice. Let us all be supportive to the immigrant community in the US and help move past this difficult situation.https://lnkd.in/gQ6w8wSW hashtag#work hashtag#community hashtag#linkedin hashtag#job hashtag#tech hashtag#share hashtag#research hashtag#help hashtag#licreatoraccelerator

",,
95,"


 I have seen a lot of people making these mistakes and thought of explicitly putting this information out there for you.1) Being a wanna-be: Big NO NO for putting names of companies where you don't work on your headline. I have seen a lot of people working on a technology like Google Cloud, AWS or Azure in a consulting company and adding ""Google Cloud"", ""AWS"" or ""Azure"" on their headline. Remember your headline is to mention your affiliation/ achievements/ field of expertise(like machine learning, NLP, reinforcement learning etc), not tools. By putting random brand names, you are likely to be judged as a wanna-be by the recruiters/hiring managers or people viewing your profile in general.2) Cold-emailing: Don't email/message people without introducing yourself and giving them context. Don't directly ask for a favor or referral in the very first message. Try to establish a good communication and maybe have an informational interview with them initially. Always start with a brief introduction, why you are contacting them, and what are you expecting.3) Politically incorrect things: Don't write a post or comment about politically incorrect things or personal attacking someone. I have seen in multiple instances where people make derogatory remarks on someone's post or make statements that can be a personal attack on a person or a community. Having an inclusive and unbiased mindset is really important to grow in your professional life. These qualities are what makes a strong leader, not just their field of expertise. hashtag#cloud hashtag#hiring hashtag#machinelearning hashtag#technology hashtag#work hashtag#community hashtag#people hashtag#learning hashtag#communication hashtag#brand hashtag#like hashtag#mindset hashtag#nlp hashtag#interview hashtag#consulting hashtag#leader hashtag#email hashtag#recruiters hashtag#licreatoraccelerator

",,
